id,platform,title,url,difficulty,rating,topics,patterns,companies,level,status
codeforces-2234C-vessels-heights-and-two-versions-easy-version,codeforces,"Vessels, Heights and Two Versions (Easy Version)",https://codeforces.com/problemset/problem/2234/C,1200,1200,dfs-and-similar;dsu;greedy;implementation;two-pointers,graphs,,specialist,unseen
codeforces-2227D-palindromex,codeforces,"Palindromex",https://codeforces.com/problemset/problem/2227/D,1200,1200,binary-search;brute-force;constructive-algorithms;data-structures;greedy;implementation;two-pointers,binary search,,specialist,unseen
codeforces-2224B-zhily-and-mex-and-max,codeforces,"Zhily and Mex and Max",https://codeforces.com/problemset/problem/2224/B,1200,1200,constructive-algorithms;greedy;math;sortings,greedy,,specialist,unseen
codeforces-2220B-oie-excursion,codeforces,"OIE Excursion",https://codeforces.com/problemset/problem/2220/B,1200,1200,greedy,greedy,,specialist,unseen
codeforces-2218E-the-67th-xor-problem,codeforces,"The 67th XOR Problem",https://codeforces.com/problemset/problem/2218/E,1200,1200,binary-search;bitmasks;brute-force,binary search,,specialist,unseen
codeforces-2210C1-a-simple-gcd-problem-easy-version,codeforces,"A Simple GCD Problem (Easy Version)",https://codeforces.com/problemset/problem/2210/C1,1200,1200,greedy;number-theory,greedy,,specialist,unseen
codeforces-2202B-abab-construction,codeforces,"ABAB Construction",https://codeforces.com/problemset/problem/2202/B,1200,1200,dp;greedy;implementation,dynamic programming,,specialist,unseen
codeforces-2196A-game-with-a-fraction,codeforces,"Game with a Fraction",https://codeforces.com/problemset/problem/2196/A,1200,1200,games;math,games;math,,specialist,unseen
codeforces-2190A-sorting-game,codeforces,"Sorting Game",https://codeforces.com/problemset/problem/2190/A,1200,1200,constructive-algorithms;games;greedy,greedy,,specialist,unseen
codeforces-2189B-the-curse-of-the-frog,codeforces,"The Curse of the Frog",https://codeforces.com/problemset/problem/2189/B,1200,1200,constructive-algorithms;greedy;math,greedy,,specialist,unseen
codeforces-2182C-production-of-snowmen,codeforces,"Production of Snowmen",https://codeforces.com/problemset/problem/2182/C,1200,1200,brute-force;combinatorics;dp,dynamic programming,,specialist,unseen
codeforces-2181H-honey-cake,codeforces,"Honey Cake",https://codeforces.com/problemset/problem/2181/H,1200,1200,brute-force;math;number-theory,brute force;math,,specialist,unseen
codeforces-2178C-first-or-second,codeforces,"First or Second",https://codeforces.com/problemset/problem/2178/C,1200,1200,dp;greedy;implementation,dynamic programming,,specialist,unseen
codeforces-2174A-needle-in-a-haystack,codeforces,"Needle in a Haystack",https://codeforces.com/problemset/problem/2174/A,1200,1200,greedy;strings;two-pointers,greedy,,specialist,unseen
codeforces-2172E-number-maze,codeforces,"Number Maze",https://codeforces.com/problemset/problem/2172/E,1200,1200,implementation,implementation,,specialist,unseen
codeforces-2170B-addition-on-a-segment,codeforces,"Addition on a Segment",https://codeforces.com/problemset/problem/2170/B,1200,1200,greedy;math,greedy,,specialist,unseen
codeforces-2161C-loyalty,codeforces,"Loyalty",https://codeforces.com/problemset/problem/2161/C,1200,1200,constructive-algorithms;greedy;sortings;two-pointers,greedy,,specialist,unseen
codeforces-2158B-split,codeforces,"Split",https://codeforces.com/problemset/problem/2158/B,1200,1200,constructive-algorithms;greedy;math,greedy,,specialist,unseen
codeforces-2149D-a-and-b,codeforces,"A and B",https://codeforces.com/problemset/problem/2149/D,1200,1200,strings,strings,,specialist,unseen
codeforces-2148E-split,codeforces,"Split",https://codeforces.com/problemset/problem/2148/E,1200,1200,binary-search;data-structures;two-pointers,binary search,,specialist,unseen
codeforces-2141B-games,codeforces,"Games",https://codeforces.com/problemset/problem/2141/B,1200,1200,*special;greedy,greedy,,specialist,unseen
codeforces-2137D-replace-with-occurrences,codeforces,"Replace with Occurrences",https://codeforces.com/problemset/problem/2137/D,1200,1200,constructive-algorithms,constructive algorithms,,specialist,unseen
codeforces-2135A-against-the-difference,codeforces,"Against the Difference",https://codeforces.com/problemset/problem/2135/A,1200,1200,data-structures;dp,dynamic programming,,specialist,unseen
codeforces-2134C-even-larger,codeforces,"Even Larger",https://codeforces.com/problemset/problem/2134/C,1200,1200,brute-force;greedy;implementation,greedy,,specialist,unseen
codeforces-2134B-add-0-or-k,codeforces,"Add 0 or K",https://codeforces.com/problemset/problem/2134/B,1200,1200,constructive-algorithms;math;number-theory,constructive algorithms;math,,specialist,unseen
codeforces-2128C-leftmost-below,codeforces,"Leftmost Below",https://codeforces.com/problemset/problem/2128/C,1200,1200,greedy;math,greedy,,specialist,unseen
codeforces-2126D-this-is-the-last-time,codeforces,"This Is the Last Time",https://codeforces.com/problemset/problem/2126/D,1200,1200,data-structures;greedy;sortings,greedy,,specialist,unseen
codeforces-2123D-binary-string-battle,codeforces,"Binary String Battle",https://codeforces.com/problemset/problem/2123/D,1200,1200,constructive-algorithms;games;greedy,greedy,,specialist,unseen
codeforces-2121C-those-who-are-with-us,codeforces,"Those Who Are With Us",https://codeforces.com/problemset/problem/2121/C,1200,1200,greedy;implementation,greedy,,specialist,unseen
codeforces-2119B-line-segments,codeforces,"Line Segments",https://codeforces.com/problemset/problem/2119/B,1200,1200,geometry;greedy;math,greedy,,specialist,unseen
codeforces-2118B-make-it-permutation,codeforces,"Make It Permutation",https://codeforces.com/problemset/problem/2118/B,1200,1200,constructive-algorithms,constructive algorithms,,specialist,unseen
