id,platform,title,url,difficulty,rating,topics,patterns,companies,level,status
codeforces-2234D-xor-expression-and-two-binary-numbers,codeforces,"XOR, Expression and Two Binary Numbers",https://codeforces.com/problemset/problem/2234/D,1500,1500,bitmasks;divide-and-conquer;dp;math;number-theory,dynamic programming,,specialist,unseen
codeforces-2233F-shortest-gcd-paths,codeforces,"Shortest GCD Paths",https://codeforces.com/problemset/problem/2233/F,1500,1500,dp;graphs;math;number-theory;shortest-paths,dynamic programming,,specialist,unseen
codeforces-2233C-cost-of-a-bracket-sequence,codeforces,"Cost of a Bracket Sequence",https://codeforces.com/problemset/problem/2233/C,1500,1500,brute-force;dp;greedy,dynamic programming,,specialist,unseen
codeforces-2232C2-seating-arrangement-hard-version,codeforces,"Seating Arrangement (Hard Version)",https://codeforces.com/problemset/problem/2232/C2,1500,1500,binary-search;greedy;math;two-pointers,binary search,,specialist,unseen
codeforces-2228C1-cirno-and-number-easy-version,codeforces,"Cirno and Number (Easy Version)",https://codeforces.com/problemset/problem/2228/C1,1500,1500,binary-search;brute-force;dp;greedy;implementation,dynamic programming,,specialist,unseen
codeforces-2226C-mental-monumental-easy-version,codeforces,"Mental Monumental (Easy Version)",https://codeforces.com/problemset/problem/2226/C,1500,1500,binary-search;data-structures;greedy;math;two-pointers,binary search,,specialist,unseen
codeforces-2225D-exceptional-segments,codeforces,"Exceptional Segments",https://codeforces.com/problemset/problem/2225/D,1500,1500,bitmasks;brute-force;math,bitmasks;brute force,,specialist,unseen
codeforces-2222C-median-partition,codeforces,"Median Partition",https://codeforces.com/problemset/problem/2222/C,1500,1500,dp;math,dynamic programming,,specialist,unseen
codeforces-2218F-the-67th-tree-problem,codeforces,"The 67th Tree Problem",https://codeforces.com/problemset/problem/2218/F,1500,1500,constructive-algorithms;implementation;trees,constructive algorithms;implementation,,specialist,unseen
codeforces-2205C-simons-and-posting-blogs,codeforces,"Simons and Posting Blogs",https://codeforces.com/problemset/problem/2205/C,1500,1500,greedy;sortings,greedy,,specialist,unseen
codeforces-2203C-test-generator,codeforces,"Test Generator",https://codeforces.com/problemset/problem/2203/C,1500,1500,binary-search;bitmasks;greedy;math,binary search,,specialist,unseen
codeforces-2200E-divisive-battle,codeforces,"Divisive Battle",https://codeforces.com/problemset/problem/2200/E,1500,1500,games;greedy;math;number-theory,greedy,,specialist,unseen
codeforces-2195E-idiot-first-search,codeforces,"Idiot First Search",https://codeforces.com/problemset/problem/2195/E,1500,1500,dfs-and-similar;dp;trees,dynamic programming,,specialist,unseen
codeforces-2185E-the-robotic-rush,codeforces,"The Robotic Rush",https://codeforces.com/problemset/problem/2185/E,1500,1500,binary-search;greedy;implementation;two-pointers,binary search,,specialist,unseen
codeforces-2183D1-tree-coloring-easy-version,codeforces,"Tree Coloring (Easy Version)",https://codeforces.com/problemset/problem/2183/D1,1500,1500,constructive-algorithms;dfs-and-similar;greedy;trees,graphs,,specialist,unseen
codeforces-2183C-war-strategy,codeforces,"War Strategy",https://codeforces.com/problemset/problem/2183/C,1500,1500,binary-search;greedy;math;two-pointers,binary search,,specialist,unseen
codeforces-2169D1-removal-of-a-sequence-easy-version,codeforces,"Removal of a Sequence (Easy Version)",https://codeforces.com/problemset/problem/2169/D1,1500,1500,binary-search;implementation;math;number-theory,binary search,,specialist,unseen
codeforces-2163C-monopati,codeforces,"Monopati",https://codeforces.com/problemset/problem/2163/C,1500,1500,brute-force;combinatorics;dp;math;two-pointers,dynamic programming,,specialist,unseen
codeforces-2155C-the-ancient-wizards-capes,codeforces,"The Ancient Wizards' Capes",https://codeforces.com/problemset/problem/2155/C,1500,1500,brute-force;greedy;implementation,greedy,,specialist,unseen
codeforces-2153C-symmetrical-polygons,codeforces,"Symmetrical Polygons",https://codeforces.com/problemset/problem/2153/C,1500,1500,constructive-algorithms;geometry;greedy;implementation;sortings,greedy,,specialist,unseen
codeforces-2149E-hidden-knowledge-of-the-ancients,codeforces,"Hidden Knowledge of the Ancients",https://codeforces.com/problemset/problem/2149/E,1500,1500,data-structures;two-pointers,data structures;two pointers,,specialist,unseen
codeforces-2147C-rabbits,codeforces,"Rabbits",https://codeforces.com/problemset/problem/2147/C,1500,1500,constructive-algorithms;dp;greedy;implementation,dynamic programming,,specialist,unseen
codeforces-2146D1-max-sum-or-easy-version,codeforces,"Max Sum OR (Easy Version)",https://codeforces.com/problemset/problem/2146/D1,1500,1500,bitmasks;constructive-algorithms;divide-and-conquer;greedy;trees,greedy,,specialist,unseen
codeforces-2140C-ultimate-value,codeforces,"Ultimate Value",https://codeforces.com/problemset/problem/2140/C,1500,1500,data-structures;games;greedy,greedy,,specialist,unseen
codeforces-2137E-mexification,codeforces,"Mexification",https://codeforces.com/problemset/problem/2137/E,1500,1500,brute-force;implementation;math,brute force;implementation,,specialist,unseen
codeforces-2121E-sponsor-of-your-problems,codeforces,"Sponsor of Your Problems",https://codeforces.com/problemset/problem/2121/E,1500,1500,dp;greedy;implementation;strings,dynamic programming,,specialist,unseen
codeforces-2115A-gellyfish-and-flaming-peony,codeforces,"Gellyfish and Flaming Peony",https://codeforces.com/problemset/problem/2115/A,1500,1500,constructive-algorithms;dp;math;number-theory,dynamic programming,,specialist,unseen
codeforces-2109C1-hacking-numbers-easy-version,codeforces,"Hacking Numbers (Easy Version)",https://codeforces.com/problemset/problem/2109/C1,1500,1500,bitmasks;constructive-algorithms;interactive;math;number-theory,bitmasks;constructive algorithms,,specialist,unseen
codeforces-2108C-neo-s-escape,codeforces,"Neo's Escape",https://codeforces.com/problemset/problem/2108/C,1500,1500,binary-search;brute-force;data-structures;dp;dsu;graphs;greedy;implementation,dynamic programming,,specialist,unseen
codeforces-2107C-maximum-subarray-sum,codeforces,"Maximum Subarray Sum",https://codeforces.com/problemset/problem/2107/C,1500,1500,binary-search;constructive-algorithms;dp;implementation;math,dynamic programming,,specialist,unseen
codeforces-2106D-flower-boy,codeforces,"Flower Boy",https://codeforces.com/problemset/problem/2106/D,1500,1500,binary-search;dp;greedy;two-pointers,dynamic programming,,specialist,unseen
codeforces-2093E-min-max-mex,codeforces,"Min Max MEX",https://codeforces.com/problemset/problem/2093/E,1500,1500,binary-search;brute-force;greedy,binary search,,specialist,unseen
codeforces-2087F-weapon-upgrade,codeforces,"Weapon Upgrade",https://codeforces.com/problemset/problem/2087/F,1500,1500,*special;dp,dynamic programming,,specialist,unseen
codeforces-2087E-color-the-arrows,codeforces,"Color the Arrows",https://codeforces.com/problemset/problem/2087/E,1500,1500,*special;dp,dynamic programming,,specialist,unseen
