id,platform,title,url,difficulty,rating,topics,patterns,companies,level,status
codeforces-2234B-palindrome-twelve-and-two-terms,codeforces,"Palindrome, Twelve and Two Terms",https://codeforces.com/problemset/problem/2234/B,800,800,brute-force;constructive-algorithms;math,brute force;constructive algorithms,,newbie,unseen
codeforces-2234A-euclid-sequence-and-two-numbers,codeforces,"Euclid, Sequence and Two Numbers",https://codeforces.com/problemset/problem/2234/A,800,800,math;number-theory;sortings,math;number theory,,newbie,unseen
codeforces-2232A-convergence,codeforces,"Convergence",https://codeforces.com/problemset/problem/2232/A,800,800,greedy;sortings,greedy,,newbie,unseen
codeforces-2231A-construct-an-array,codeforces,"Construct an Array",https://codeforces.com/problemset/problem/2231/A,800,800,constructive-algorithms,constructive algorithms,,newbie,unseen
codeforces-2230A-optimal-purchase,codeforces,"Optimal Purchase",https://codeforces.com/problemset/problem/2230/A,800,800,implementation;math,implementation;math,,newbie,unseen
codeforces-2229B-absolute-cinema,codeforces,"Absolute Cinema",https://codeforces.com/problemset/problem/2229/B,800,800,greedy;math,greedy,,newbie,unseen
codeforces-2229A-slimes-on-a-line,codeforces,"Slimes on a Line",https://codeforces.com/problemset/problem/2229/A,800,800,brute-force;greedy;math,greedy,,newbie,unseen
codeforces-2228A-marisa-steals-reimu-s-takeout,codeforces,"Marisa Steals Reimu's Takeout",https://codeforces.com/problemset/problem/2228/A,800,800,greedy;implementation,greedy,,newbie,unseen
codeforces-2227C-snowfall,codeforces,"Snowfall",https://codeforces.com/problemset/problem/2227/C,800,800,constructive-algorithms;math,constructive algorithms;math,,newbie,unseen
codeforces-2227B-party-monster,codeforces,"Party Monster",https://codeforces.com/problemset/problem/2227/B,800,800,greedy,greedy,,newbie,unseen
codeforces-2227A-koshary,codeforces,"Koshary",https://codeforces.com/problemset/problem/2227/A,800,800,implementation;math,implementation;math,,newbie,unseen
codeforces-2226A-disturbing-distribution,codeforces,"Disturbing Distribution",https://codeforces.com/problemset/problem/2226/A,800,800,greedy;math,greedy,,newbie,unseen
codeforces-2225A-a-number-between-two-others,codeforces,"A Number Between Two Others",https://codeforces.com/problemset/problem/2225/A,800,800,greedy;math,greedy,,newbie,unseen
codeforces-2224A-zhily-and-array-operating,codeforces,"Zhily and Array Operating",https://codeforces.com/problemset/problem/2224/A,800,800,constructive-algorithms;greedy,greedy,,newbie,unseen
codeforces-2222A-a-wonderful-contest,codeforces,"A Wonderful Contest",https://codeforces.com/problemset/problem/2222/A,800,800,brute-force;dp;math,dynamic programming,,newbie,unseen
codeforces-2220A-blocked,codeforces,"Blocked",https://codeforces.com/problemset/problem/2220/A,800,800,greedy;sortings,greedy,,newbie,unseen
codeforces-2218C-the-67th-permutation-problem,codeforces,"The 67th Permutation Problem",https://codeforces.com/problemset/problem/2218/C,800,800,constructive-algorithms;greedy;math,greedy,,newbie,unseen
codeforces-2218B-the-67th-6-7-integer-problem,codeforces,"The 67th 6-7 Integer Problem",https://codeforces.com/problemset/problem/2218/B,800,800,greedy;math,greedy,,newbie,unseen
codeforces-2218A-the-67th-integer-problem,codeforces,"The 67th Integer Problem",https://codeforces.com/problemset/problem/2218/A,800,800,brute-force;games;implementation;math,brute force;games,,newbie,unseen
codeforces-2217A-the-equalizer,codeforces,"The Equalizer",https://codeforces.com/problemset/problem/2217/A,800,800,math,math,,newbie,unseen
codeforces-2211A-antimedian-deletion,codeforces,"Antimedian Deletion",https://codeforces.com/problemset/problem/2211/A,800,800,implementation;math,implementation;math,,newbie,unseen
codeforces-2210A-a-simple-sequence,codeforces,"A Simple Sequence",https://codeforces.com/problemset/problem/2210/A,800,800,constructive-algorithms;dp;greedy;number-theory,dynamic programming,,newbie,unseen
codeforces-2209A-flip-flops,codeforces,"Flip Flops",https://codeforces.com/problemset/problem/2209/A,800,800,greedy,greedy,,newbie,unseen
codeforces-2208A-bingo-candies,codeforces,"Bingo Candies",https://codeforces.com/problemset/problem/2208/A,800,800,constructive-algorithms;math,constructive algorithms;math,,newbie,unseen
codeforces-2207A-1-1,codeforces,"1-1",https://codeforces.com/problemset/problem/2207/A,800,800,greedy;strings,greedy,,newbie,unseen
codeforces-2205B-simons-and-cakes-for-success,codeforces,"Simons and Cakes for Success",https://codeforces.com/problemset/problem/2205/B,800,800,implementation;math,implementation;math,,newbie,unseen
codeforces-2205A-simons-and-making-it-beautiful,codeforces,"Simons and Making It Beautiful",https://codeforces.com/problemset/problem/2205/A,800,800,brute-force;constructive-algorithms,brute force;constructive algorithms,,newbie,unseen
codeforces-2204B-right-maximum,codeforces,"Right Maximum",https://codeforces.com/problemset/problem/2204/B,800,800,greedy,greedy,,newbie,unseen
codeforces-2204A-passing-the-ball,codeforces,"Passing the Ball",https://codeforces.com/problemset/problem/2204/A,800,800,brute-force;implementation,brute force;implementation,,newbie,unseen
codeforces-2203A-towers-of-boxes,codeforces,"Towers of Boxes",https://codeforces.com/problemset/problem/2203/A,800,800,math,math,,newbie,unseen
codeforces-2202A-parkour-design,codeforces,"Parkour Design",https://codeforces.com/problemset/problem/2202/A,800,800,math,math,,newbie,unseen
