id,platform,title,url,difficulty,rating,topics,patterns,companies,level,status
codeforces-2222D-permutation-construction,codeforces,"Permutation Construction",https://codeforces.com/problemset/problem/2222/D,1800,1800,constructive-algorithms;data-structures;sortings,constructive algorithms;data structures,,expert,unseen
codeforces-2218G-the-67th-iteration-of-counting-is-fun,codeforces,"The 67th Iteration of ""Counting is Fun""",https://codeforces.com/problemset/problem/2218/G,1800,1800,implementation;math,implementation;math,,expert,unseen
codeforces-2211C2-equal-multisets-hard-version,codeforces,"Equal Multisets (Hard Version)",https://codeforces.com/problemset/problem/2211/C2,1800,1800,constructive-algorithms;dsu;greedy,greedy,,expert,unseen
codeforces-2209D-ghostfires,codeforces,"Ghostfires",https://codeforces.com/problemset/problem/2209/D,1800,1800,constructive-algorithms;greedy,greedy,,expert,unseen
codeforces-2208D1-tree-orientation-easy-version,codeforces,"Tree Orientation (Easy Version)",https://codeforces.com/problemset/problem/2208/D1,1800,1800,constructive-algorithms;dfs-and-similar;dsu;graphs;greedy;matrices;trees,graphs,,expert,unseen
codeforces-2206H-reflect-sort,codeforces,"Reflect Sort",https://codeforces.com/problemset/problem/2206/H,1800,1800,number-theory,number theory,,expert,unseen
codeforces-2204E-sum-of-digits-and-again,codeforces,"Sum of Digits (and Again)",https://codeforces.com/problemset/problem/2204/E,1800,1800,brute-force;constructive-algorithms;math,brute force;constructive algorithms,,expert,unseen
codeforces-2199D-two-arrays,codeforces,"Two Arrays",https://codeforces.com/problemset/problem/2199/D,1800,1800,*special;math,*special;math,,expert,unseen
codeforces-2196C1-interactive-graph-simple-version,codeforces,"Interactive Graph (Simple Version)",https://codeforces.com/problemset/problem/2196/C1,1800,1800,binary-search;combinatorics;dfs-and-similar;dp;graphs;interactive,dynamic programming,,expert,unseen
codeforces-2192D-cost-of-tree,codeforces,"Cost of Tree",https://codeforces.com/problemset/problem/2192/D,1800,1800,dp;greedy;trees,dynamic programming,,expert,unseen
codeforces-2189C2-xor-convenience-hard-version,codeforces,"XOR-convenience (Hard Version)",https://codeforces.com/problemset/problem/2189/C2,1800,1800,bitmasks;constructive-algorithms;math,bitmasks;constructive algorithms,,expert,unseen
codeforces-2187B-shortest-statement-ever,codeforces,"Shortest Statement Ever",https://codeforces.com/problemset/problem/2187/B,1800,1800,bitmasks;constructive-algorithms;dp;greedy,dynamic programming,,expert,unseen
codeforces-2185G-mixing-mexes,codeforces,"Mixing MEXes",https://codeforces.com/problemset/problem/2185/G,1800,1800,data-structures;implementation;math,data structures;implementation,,expert,unseen
codeforces-2184E-exquisite-array,codeforces,"Exquisite Array",https://codeforces.com/problemset/problem/2184/E,1800,1800,combinatorics;data-structures;dsu;sortings,combinatorics;data structures,,expert,unseen
codeforces-2182E-new-year-s-gifts,codeforces,"New Year's Gifts",https://codeforces.com/problemset/problem/2182/E,1800,1800,binary-search;data-structures;greedy;sortings;two-pointers,binary search,,expert,unseen
codeforces-2179E-blackslex-and-girls,codeforces,"Blackslex and Girls",https://codeforces.com/problemset/problem/2179/E,1800,1800,constructive-algorithms;geometry;math,constructive algorithms;geometry,,expert,unseen
codeforces-2176D-fibonacci-paths,codeforces,"Fibonacci Paths",https://codeforces.com/problemset/problem/2176/D,1800,1800,data-structures;dp;graphs;sortings,dynamic programming,,expert,unseen
codeforces-2172B-buses,codeforces,"Buses",https://codeforces.com/problemset/problem/2172/B,1800,1800,greedy;sortings,greedy,,expert,unseen
codeforces-2164D-copy-string,codeforces,"Copy String",https://codeforces.com/problemset/problem/2164/D,1800,1800,greedy;implementation;strings;two-pointers,greedy,,expert,unseen
